state_id,county,label,locale
25,Walthall,Walthall ( MS ),MS | Walthall
25,Warren,Warren ( MS ),MS | Warren
25,Washington,Washington ( MS ),MS | Washington
25,Wayne,Wayne ( MS ),MS | Wayne
25,Webster,Webster ( MS ),MS | Webster
25,Wilkinson,Wilkinson ( MS ),MS | Wilkinson
25,Winston,Winston ( MS ),MS | Winston
25,Yalobusha,Yalobusha ( MS ),MS | Yalobusha
25,Yazoo,Yazoo ( MS ),MS | Yazoo
26,Adair,Adair ( MO ),MO | Adair
26,Andrew,Andrew ( MO ),MO | Andrew
26,Atchison,Atchison ( MO ),MO | Atchison
26,Audrain,Audrain ( MO ),MO | Audrain
26,Barry,Barry ( MO ),MO | Barry
26,Barton,Barton ( MO ),MO | Barton
26,Bates,Bates ( MO ),MO | Bates
26,Benton,Benton ( MO ),MO | Benton
26,Bollinger,Bollinger ( MO ),MO | Bollinger
26,Boone,Boone ( MO ),MO | Boone
26,Buchanan,Buchanan ( MO ),MO | Buchanan
26,Butler,Butler ( MO ),MO | Butler
26,Caldwell,Caldwell ( MO ),MO | Caldwell
26,Callaway,Callaway ( MO ),MO | Callaway
26,Camden,Camden ( MO ),MO | Camden
26,Cape Girardeau,Cape Girardeau ( MO ),MO | Cape Girardeau
26,Carroll,Carroll ( MO ),MO | Carroll
26,Carter,Carter ( MO ),MO | Carter
26,Cass,Cass ( MO ),MO | Cass
26,Cedar,Cedar ( MO ),MO | Cedar
26,Chariton,Chariton ( MO ),MO | Chariton
26,Christian,Christian ( MO ),MO | Christian
26,Clark,Clark ( MO ),MO | Clark
26,Clay,Clay ( MO ),MO | Clay
26,Clinton,Clinton ( MO ),MO | Clinton
26,Cole,Cole ( MO ),MO | Cole
26,Cooper,Cooper ( MO ),MO | Cooper
26,Crawford,Crawford ( MO ),MO | Crawford
26,Dade,Dade ( MO ),MO | Dade
26,Dallas,Dallas ( MO ),MO | Dallas
26,Daviess,Daviess ( MO ),MO | Daviess
26,DeKalb,DeKalb ( MO ),MO | DeKalb
26,Dent,Dent ( MO ),MO | Dent
26,Douglas,Douglas ( MO ),MO | Douglas
26,Dunklin,Dunklin ( MO ),MO | Dunklin
26,Franklin,Franklin ( MO ),MO | Franklin
26,Gasconade,Gasconade ( MO ),MO | Gasconade
26,Gentry,Gentry ( MO ),MO | Gentry
26,Greene,Greene ( MO ),MO | Greene
26,Grundy,Grundy ( MO ),MO | Grundy
26,Harrison,Harrison ( MO ),MO | Harrison
26,Henry,Henry ( MO ),MO | Henry
26,Hickory,Hickory ( MO ),MO | Hickory
26,Holt,Holt ( MO ),MO | Holt
26,Howard,Howard ( MO ),MO | Howard
26,Howell,Howell ( MO ),MO | Howell
26,Iron,Iron ( MO ),MO | Iron
26,Jackson,Jackson ( MO ),MO | Jackson
26,Jasper,Jasper ( MO ),MO | Jasper
26,Jefferson,Jefferson ( MO ),MO | Jefferson
26,Johnson,Johnson ( MO ),MO | Johnson
26,Knox,Knox ( MO ),MO | Knox
26,Laclede,Laclede ( MO ),MO | Laclede
26,Lafayette,Lafayette ( MO ),MO | Lafayette
26,Lawrence,Lawrence ( MO ),MO | Lawrence
26,Lewis,Lewis ( MO ),MO | Lewis
